user_id,chapter_id,name,current_level,status_chapter,avg_score,total_attempts,total_subchapters_done,total_subchapter
S7120,CT00006,Data dan Diagram,advanced,done,95.11,3.0,6.0,6
S8902,CT00001,Bilangan Bulat,intermediate,done,76.58,3.0,3.0,3
S5320,CT00004,Bentuk Aljabar,beginner,in-progress,55.13,3.0,2.0,3
S6610,CT00002,Bilangan Rasional,intermediate,done,73.32,5.0,3.0,3
S5388,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S3994,CT00001,Bilangan Bulat,intermediate,done,94.53,1.0,3.0,3
S8681,CT00005,Kesebangunan,advanced,in-progress,72.64,1.0,0.0,3
S8045,CT00006,Data dan Diagram,intermediate,in-progress,58.21,1.0,3.0,6
S8239,CT00006,Data dan Diagram,advanced,in-progress,54.44,2.0,0.0,6
S4874,CT00002,Bilangan Rasional,beginner,in-progress,60.15,1.0,2.0,3
S4807,CT00004,Bentuk Aljabar,beginner,in-progress,61.06,1.0,0.0,3
S8593,CT00002,Bilangan Rasional,beginner,done,70.61,5.0,3.0,3
S5914,CT00005,Kesebangunan,advanced,done,84.85,2.0,3.0,3
S7125,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S3158,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S0391,CT00002,Bilangan Rasional,intermediate,done,89.49,2.0,3.0,3
S4431,CT00002,Bilangan Rasional,intermediate,in-progress,61.77,2.0,0.0,3
S8821,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S7687,CT00005,Kesebangunan,advanced,in-progress,42.93,3.0,0.0,3
S4233,CT00001,Bilangan Bulat,intermediate,in-progress,55.12,1.0,1.0,3
S8008,CT00006,Data dan Diagram,intermediate,in-progress,57.86,3.0,1.0,6
S1522,CT00004,Bentuk Aljabar,beginner,done,72.42,5.0,3.0,3
S9019,CT00002,Bilangan Rasional,intermediate,done,74.57,3.0,3.0,3
S1501,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S6738,CT00004,Bentuk Aljabar,beginner,done,97.61,1.0,3.0,3
S3295,CT00003,Rasio,advanced,in-progress,53.2,3.0,0.0,3
S5086,CT00006,Data dan Diagram,intermediate,in-progress,55.2,2.0,2.0,6
S2420,CT00003,Rasio,advanced,in-progress,43.79,3.0,2.0,3
S9127,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S3043,CT00002,Bilangan Rasional,intermediate,in-progress,57.32,3.0,2.0,3
S4498,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S1467,CT00006,Data dan Diagram,beginner,in-progress,61.83,1.0,2.0,6
S3562,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S0615,CT00002,Bilangan Rasional,beginner,done,90.48,2.0,3.0,3
S5393,CT00004,Bentuk Aljabar,beginner,done,71.74,5.0,3.0,3
S7694,CT00005,Kesebangunan,beginner,in-progress,57.38,2.0,0.0,3
S9375,CT00006,Data dan Diagram,beginner,done,85.94,3.0,6.0,6
S3224,CT00006,Data dan Diagram,intermediate,done,83.44,3.0,6.0,6
S7139,CT00005,Kesebangunan,beginner,done,77.37,3.0,3.0,3
S2668,CT00004,Bentuk Aljabar,intermediate,in-progress,64.93,1.0,1.0,3
S7981,CT00006,Data dan Diagram,intermediate,in-progress,49.56,4.0,5.0,6
S0131,CT00002,Bilangan Rasional,intermediate,done,72.43,5.0,3.0,3
S2984,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S4279,CT00004,Bentuk Aljabar,intermediate,in-progress,46.09,4.0,1.0,3
S7127,CT00003,Rasio,intermediate,in-progress,70.22,1.0,1.0,3
S8231,CT00006,Data dan Diagram,beginner,done,73.82,5.0,6.0,6
S7695,CT00006,Data dan Diagram,intermediate,done,91.55,1.0,6.0,6
S6641,CT00005,Kesebangunan,advanced,in-progress,52.18,3.0,1.0,3
S5469,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S0921,CT00003,Rasio,beginner,done,71.66,4.0,3.0,3
S7565,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S8685,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S9324,CT00003,Rasio,intermediate,in-progress,38.53,3.0,0.0,3
S8503,CT00005,Kesebangunan,intermediate,done,80.03,3.0,3.0,3
S8931,CT00003,Rasio,beginner,done,83.0,2.0,3.0,3
S3242,CT00005,Kesebangunan,advanced,done,81.47,3.0,3.0,3
S0546,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S4347,CT00005,Kesebangunan,beginner,in-progress,50.11,3.0,1.0,3
S9997,CT00003,Rasio,intermediate,in-progress,48.31,3.0,1.0,3
S3811,CT00003,Rasio,beginner,done,72.36,5.0,3.0,3
S7207,CT00002,Bilangan Rasional,beginner,in-progress,56.63,2.0,0.0,3
S9006,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S2033,CT00005,Kesebangunan,intermediate,done,70.46,5.0,3.0,3
S8437,CT00005,Kesebangunan,advanced,in-progress,54.73,1.0,2.0,3
S0272,CT00001,Bilangan Bulat,advanced,in-progress,46.58,3.0,1.0,3
S3512,CT00003,Rasio,intermediate,done,90.08,1.0,3.0,3
S1772,CT00005,Kesebangunan,beginner,in-progress,39.72,4.0,2.0,3
S9455,CT00006,Data dan Diagram,intermediate,in-progress,45.8,4.0,2.0,6
S4362,CT00001,Bilangan Bulat,intermediate,in-progress,67.42,1.0,2.0,3
S7070,CT00002,Bilangan Rasional,intermediate,in-progress,56.5,1.0,0.0,3
S0921,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S8191,CT00005,Kesebangunan,beginner,done,71.3,5.0,3.0,3
S3431,CT00001,Bilangan Bulat,intermediate,in-progress,40.69,2.0,1.0,3
S4436,CT00003,Rasio,intermediate,done,73.16,4.0,3.0,3
S3761,CT00006,Data dan Diagram,advanced,in-progress,38.88,4.0,1.0,6
S2051,CT00002,Bilangan Rasional,intermediate,in-progress,43.21,3.0,2.0,3
S1166,CT00005,Kesebangunan,beginner,in-progress,55.7,2.0,0.0,3
S8568,CT00003,Rasio,intermediate,done,70.03,5.0,3.0,3
S2034,CT00006,Data dan Diagram,intermediate,in-progress,59.2,2.0,3.0,6
S6468,CT00006,Data dan Diagram,beginner,done,85.55,2.0,6.0,6
S0146,CT00002,Bilangan Rasional,beginner,done,95.17,1.0,3.0,3
S4389,CT00004,Bentuk Aljabar,beginner,done,84.14,2.0,3.0,3
S7833,CT00006,Data dan Diagram,beginner,done,81.42,3.0,6.0,6
S8624,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S8897,CT00006,Data dan Diagram,advanced,done,72.17,4.0,6.0,6
S8174,CT00002,Bilangan Rasional,intermediate,done,78.93,3.0,3.0,3
S2633,CT00001,Bilangan Bulat,intermediate,done,69.42,5.0,3.0,3
S4495,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S8057,CT00002,Bilangan Rasional,intermediate,done,74.22,4.0,3.0,3
S7512,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S9156,CT00001,Bilangan Bulat,intermediate,in-progress,51.31,2.0,2.0,3
S1829,CT00003,Rasio,intermediate,done,77.02,3.0,3.0,3
S9131,CT00006,Data dan Diagram,beginner,done,89.65,2.0,6.0,6
S4806,CT00003,Rasio,intermediate,in-progress,62.08,1.0,0.0,3
S0807,CT00001,Bilangan Bulat,intermediate,done,75.9,5.0,3.0,3
S9656,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S7487,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S8203,CT00002,Bilangan Rasional,intermediate,in-progress,42.41,4.0,1.0,3
S1869,CT00005,Kesebangunan,intermediate,in-progress,56.18,2.0,0.0,3
S7879,CT00002,Bilangan Rasional,beginner,done,88.86,2.0,3.0,3
S5691,CT00002,Bilangan Rasional,beginner,in-progress,58.13,1.0,0.0,3
S7828,CT00005,Kesebangunan,intermediate,in-progress,39.63,4.0,1.0,3
S5430,CT00006,Data dan Diagram,beginner,in-progress,55.9,3.0,4.0,6
S9077,CT00001,Bilangan Bulat,intermediate,in-progress,53.66,3.0,1.0,3
S3565,CT00004,Bentuk Aljabar,intermediate,done,71.6,5.0,3.0,3
S1390,CT00002,Bilangan Rasional,beginner,in-progress,59.39,1.0,1.0,3
S7275,CT00005,Kesebangunan,beginner,in-progress,55.7,1.0,1.0,3
S0825,CT00003,Rasio,intermediate,done,74.28,4.0,3.0,3
S2266,CT00002,Bilangan Rasional,beginner,in-progress,60.82,2.0,2.0,3
S0937,CT00004,Bentuk Aljabar,beginner,done,72.3,5.0,3.0,3
S6403,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S3846,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S1797,CT00002,Bilangan Rasional,intermediate,done,73.82,4.0,3.0,3
S8246,CT00006,Data dan Diagram,beginner,done,94.95,1.0,6.0,6
S7215,CT00005,Kesebangunan,intermediate,in-progress,55.56,1.0,0.0,3
S0727,CT00003,Rasio,intermediate,done,94.74,1.0,3.0,3
S2737,CT00003,Rasio,advanced,done,71.39,4.0,3.0,3
S1914,CT00001,Bilangan Bulat,intermediate,in-progress,52.71,3.0,0.0,3
S9789,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S7658,CT00001,Bilangan Bulat,intermediate,in-progress,56.14,1.0,2.0,3
S2467,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S9042,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S7313,CT00003,Rasio,advanced,done,86.85,3.0,3.0,3
S8195,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S7907,CT00005,Kesebangunan,beginner,done,94.61,1.0,3.0,3
S4877,CT00004,Bentuk Aljabar,intermediate,in-progress,56.76,2.0,0.0,3
S7288,CT00002,Bilangan Rasional,beginner,in-progress,56.78,1.0,1.0,3
S0893,CT00005,Kesebangunan,intermediate,done,83.48,2.0,3.0,3
S4676,CT00004,Bentuk Aljabar,intermediate,in-progress,53.55,1.0,2.0,3
S1934,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S1381,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S1291,CT00002,Bilangan Rasional,intermediate,done,80.31,3.0,3.0,3
S1641,CT00004,Bentuk Aljabar,intermediate,in-progress,51.85,3.0,0.0,3
S7491,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S9180,CT00006,Data dan Diagram,beginner,done,68.54,5.0,6.0,6
S1219,CT00006,Data dan Diagram,intermediate,done,83.2,2.0,6.0,6
S5017,CT00002,Bilangan Rasional,beginner,in-progress,38.42,3.0,0.0,3
S6882,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S9548,CT00006,Data dan Diagram,beginner,done,90.49,2.0,6.0,6
S9753,CT00005,Kesebangunan,beginner,done,97.16,1.0,3.0,3
S9611,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S0955,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S9176,CT00006,Data dan Diagram,intermediate,done,83.36,2.0,6.0,6
S7292,CT00004,Bentuk Aljabar,beginner,done,69.96,5.0,3.0,3
S0975,CT00001,Bilangan Bulat,intermediate,done,87.27,2.0,3.0,3
S4134,CT00001,Bilangan Bulat,intermediate,in-progress,37.62,4.0,1.0,3
S5371,CT00002,Bilangan Rasional,beginner,in-progress,57.22,2.0,1.0,3
S3973,CT00006,Data dan Diagram,advanced,done,73.93,4.0,6.0,6
S5296,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S9106,CT00006,Data dan Diagram,advanced,in-progress,51.2,2.0,5.0,6
S8229,CT00005,Kesebangunan,intermediate,in-progress,60.99,2.0,0.0,3
S9904,CT00004,Bentuk Aljabar,intermediate,in-progress,55.11,2.0,2.0,3
S3021,CT00006,Data dan Diagram,beginner,in-progress,64.44,1.0,4.0,6
S8988,CT00004,Bentuk Aljabar,intermediate,done,72.1,4.0,3.0,3
S4037,CT00002,Bilangan Rasional,beginner,done,66.61,4.0,3.0,3
S5069,CT00006,Data dan Diagram,advanced,done,77.24,4.0,6.0,6
S5234,CT00002,Bilangan Rasional,intermediate,done,73.86,5.0,3.0,3
S9517,CT00006,Data dan Diagram,advanced,in-progress,40.48,4.0,1.0,6
S0318,CT00001,Bilangan Bulat,intermediate,in-progress,41.44,3.0,0.0,3
S2397,CT00003,Rasio,advanced,in-progress,56.97,1.0,0.0,3
S2163,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S2746,CT00006,Data dan Diagram,intermediate,done,75.46,3.0,6.0,6
S1592,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S6184,CT00002,Bilangan Rasional,intermediate,in-progress,43.69,4.0,1.0,3
S3931,CT00005,Kesebangunan,intermediate,in-progress,55.21,3.0,1.0,3
S1313,CT00006,Data dan Diagram,beginner,in-progress,44.47,3.0,5.0,6
S9478,CT00005,Kesebangunan,beginner,done,70.75,4.0,3.0,3
S4312,CT00001,Bilangan Bulat,advanced,in-progress,61.85,2.0,1.0,3
S7315,CT00006,Data dan Diagram,intermediate,in-progress,58.3,1.0,1.0,6
S2384,CT00001,Bilangan Bulat,beginner,in-progress,44.73,2.0,0.0,3
S3240,CT00003,Rasio,intermediate,done,69.99,5.0,3.0,3
S2140,CT00002,Bilangan Rasional,advanced,in-progress,67.4,4.0,1.0,3
S1705,CT00004,Bentuk Aljabar,beginner,in-progress,51.88,2.0,1.0,3
S6925,CT00001,Bilangan Bulat,advanced,in-progress,62.85,2.0,2.0,3
S0363,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S2605,CT00004,Bentuk Aljabar,advanced,in-progress,59.17,3.0,0.0,3
S9909,CT00002,Bilangan Rasional,advanced,done,90.56,1.0,3.0,3
S4287,CT00003,Rasio,intermediate,done,71.77,5.0,3.0,3
S3739,CT00002,Bilangan Rasional,intermediate,done,100.0,1.0,3.0,3
S2470,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S4796,CT00001,Bilangan Bulat,beginner,in-progress,58.69,2.0,0.0,3
S6151,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S0557,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S9018,CT00002,Bilangan Rasional,beginner,in-progress,51.71,3.0,0.0,3
S2809,CT00002,Bilangan Rasional,intermediate,in-progress,58.72,2.0,0.0,3
S5151,CT00001,Bilangan Bulat,beginner,done,79.71,3.0,3.0,3
S7562,CT00003,Rasio,advanced,done,66.77,4.0,3.0,3
S2720,CT00002,Bilangan Rasional,beginner,done,83.63,3.0,3.0,3
S6507,CT00001,Bilangan Bulat,intermediate,done,69.54,3.0,3.0,3
S3742,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S9767,CT00006,Data dan Diagram,beginner,in-progress,54.85,2.0,3.0,6
S3999,CT00005,Kesebangunan,advanced,in-progress,55.58,4.0,0.0,3
S2404,CT00001,Bilangan Bulat,intermediate,in-progress,55.53,3.0,0.0,3
S8781,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S9740,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S0295,CT00002,Bilangan Rasional,intermediate,in-progress,49.1,3.0,0.0,3
S5344,CT00001,Bilangan Bulat,beginner,done,70.92,5.0,3.0,3
S9883,CT00005,Kesebangunan,intermediate,done,78.38,3.0,3.0,3
S1137,CT00002,Bilangan Rasional,intermediate,in-progress,59.12,1.0,1.0,3
S2065,CT00004,Bentuk Aljabar,advanced,in-progress,49.82,4.0,0.0,3
S7010,CT00003,Rasio,intermediate,in-progress,61.26,1.0,1.0,3
S4544,CT00003,Rasio,beginner,done,92.29,2.0,3.0,3
S1008,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S5446,CT00005,Kesebangunan,intermediate,done,93.3,2.0,3.0,3
S5353,CT00006,Data dan Diagram,beginner,in-progress,53.26,2.0,2.0,6
S9440,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S1436,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S0572,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S2383,CT00005,Kesebangunan,advanced,in-progress,53.72,2.0,0.0,3
S9438,CT00006,Data dan Diagram,beginner,done,93.16,1.0,6.0,6
S5085,CT00004,Bentuk Aljabar,advanced,in-progress,43.04,3.0,1.0,3
S0278,CT00005,Kesebangunan,intermediate,in-progress,46.1,3.0,2.0,3
S7060,CT00002,Bilangan Rasional,intermediate,done,70.19,5.0,3.0,3
S1888,CT00004,Bentuk Aljabar,beginner,in-progress,45.86,3.0,1.0,3
S1266,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S7492,CT00003,Rasio,advanced,in-progress,49.78,2.0,2.0,3
S1041,CT00002,Bilangan Rasional,intermediate,done,75.17,3.0,3.0,3
S9110,CT00002,Bilangan Rasional,intermediate,done,76.89,5.0,3.0,3
S8074,CT00002,Bilangan Rasional,intermediate,in-progress,34.35,4.0,0.0,3
S9078,CT00004,Bentuk Aljabar,beginner,done,84.5,3.0,3.0,3
S2753,CT00001,Bilangan Bulat,intermediate,done,70.96,5.0,3.0,3
S8214,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S4570,CT00001,Bilangan Bulat,intermediate,done,75.81,3.0,3.0,3
S6354,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S2354,CT00002,Bilangan Rasional,intermediate,done,90.51,2.0,3.0,3
S7438,CT00003,Rasio,intermediate,in-progress,46.29,4.0,0.0,3
S4800,CT00002,Bilangan Rasional,beginner,done,86.29,2.0,3.0,3
S0687,CT00005,Kesebangunan,beginner,in-progress,59.01,2.0,0.0,3
S8477,CT00006,Data dan Diagram,beginner,done,96.65,1.0,6.0,6
S4812,CT00003,Rasio,intermediate,in-progress,53.79,3.0,0.0,3
S8955,CT00002,Bilangan Rasional,beginner,done,76.15,4.0,3.0,3
S5347,CT00003,Rasio,intermediate,in-progress,50.94,4.0,2.0,3
S5044,CT00006,Data dan Diagram,intermediate,done,81.62,3.0,6.0,6
S2429,CT00001,Bilangan Bulat,intermediate,done,90.14,2.0,3.0,3
S5127,CT00004,Bentuk Aljabar,advanced,in-progress,71.43,1.0,2.0,3
S8221,CT00002,Bilangan Rasional,beginner,done,88.69,3.0,3.0,3
S9099,CT00005,Kesebangunan,intermediate,in-progress,63.33,1.0,2.0,3
S7814,CT00001,Bilangan Bulat,advanced,done,84.4,3.0,3.0,3
S9646,CT00002,Bilangan Rasional,beginner,done,78.93,3.0,3.0,3
S3357,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S8708,CT00005,Kesebangunan,advanced,done,77.7,3.0,3.0,3
S7267,CT00002,Bilangan Rasional,advanced,in-progress,57.02,3.0,2.0,3
S6541,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S0039,CT00006,Data dan Diagram,beginner,done,86.26,2.0,6.0,6
S3343,CT00005,Kesebangunan,intermediate,done,84.29,2.0,3.0,3
S9079,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S2845,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S1099,CT00003,Rasio,intermediate,done,72.84,5.0,3.0,3
S7028,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S1824,CT00003,Rasio,beginner,done,84.64,3.0,3.0,3
S3156,CT00002,Bilangan Rasional,intermediate,done,73.34,4.0,3.0,3
S3094,CT00002,Bilangan Rasional,beginner,in-progress,39.62,4.0,1.0,3
S5659,CT00004,Bentuk Aljabar,intermediate,in-progress,52.62,3.0,0.0,3
S3779,CT00002,Bilangan Rasional,intermediate,in-progress,38.13,4.0,0.0,3
S2897,CT00003,Rasio,beginner,in-progress,47.02,3.0,1.0,3
S0989,CT00004,Bentuk Aljabar,intermediate,done,84.15,3.0,3.0,3
S4117,CT00004,Bentuk Aljabar,intermediate,done,69.81,4.0,3.0,3
S6447,CT00002,Bilangan Rasional,advanced,in-progress,58.28,2.0,0.0,3
S4180,CT00005,Kesebangunan,intermediate,in-progress,45.95,4.0,1.0,3
S1683,CT00005,Kesebangunan,advanced,in-progress,47.92,2.0,0.0,3
S5627,CT00006,Data dan Diagram,intermediate,done,82.33,3.0,6.0,6
S7425,CT00004,Bentuk Aljabar,beginner,done,75.36,5.0,3.0,3
S0934,CT00002,Bilangan Rasional,intermediate,done,70.86,4.0,3.0,3
S3599,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S1981,CT00002,Bilangan Rasional,intermediate,done,69.93,4.0,3.0,3
S3057,CT00002,Bilangan Rasional,intermediate,in-progress,50.41,1.0,0.0,3
S8985,CT00004,Bentuk Aljabar,intermediate,done,72.1,5.0,3.0,3
S0792,CT00006,Data dan Diagram,beginner,done,75.41,5.0,6.0,6
S5391,CT00004,Bentuk Aljabar,beginner,done,88.27,2.0,3.0,3
S6636,CT00001,Bilangan Bulat,intermediate,in-progress,55.56,3.0,2.0,3
S2256,CT00005,Kesebangunan,intermediate,done,81.01,2.0,3.0,3
S3611,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S1608,CT00005,Kesebangunan,intermediate,done,83.57,3.0,3.0,3
S5180,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S6574,CT00002,Bilangan Rasional,intermediate,in-progress,54.39,2.0,2.0,3
S0985,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S5777,CT00005,Kesebangunan,intermediate,done,71.44,5.0,3.0,3
S3677,CT00001,Bilangan Bulat,intermediate,in-progress,49.43,2.0,2.0,3
S3381,CT00005,Kesebangunan,intermediate,done,71.42,5.0,3.0,3
S8712,CT00006,Data dan Diagram,intermediate,done,83.77,3.0,6.0,6
S8783,CT00002,Bilangan Rasional,advanced,done,70.65,5.0,3.0,3
S1051,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S3634,CT00004,Bentuk Aljabar,intermediate,done,75.81,5.0,3.0,3
S6343,CT00003,Rasio,intermediate,in-progress,58.01,1.0,0.0,3
S0960,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S6060,CT00005,Kesebangunan,intermediate,in-progress,47.47,3.0,0.0,3
S8885,CT00006,Data dan Diagram,intermediate,in-progress,37.23,4.0,3.0,6
S5656,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S4474,CT00004,Bentuk Aljabar,beginner,in-progress,60.4,1.0,2.0,3
S2947,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S7726,CT00004,Bentuk Aljabar,intermediate,in-progress,66.8,1.0,0.0,3
S0527,CT00002,Bilangan Rasional,intermediate,in-progress,56.71,2.0,1.0,3
S3225,CT00005,Kesebangunan,intermediate,in-progress,59.09,3.0,2.0,3
S1876,CT00005,Kesebangunan,beginner,done,72.75,5.0,3.0,3
S1764,CT00005,Kesebangunan,beginner,in-progress,54.11,3.0,2.0,3
S8713,CT00005,Kesebangunan,beginner,in-progress,59.14,2.0,1.0,3
S5798,CT00005,Kesebangunan,intermediate,in-progress,54.48,2.0,0.0,3
S9209,CT00005,Kesebangunan,advanced,in-progress,53.52,3.0,2.0,3
S7100,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S5110,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S6645,CT00005,Kesebangunan,intermediate,done,97.98,1.0,3.0,3
S0117,CT00003,Rasio,beginner,done,74.78,3.0,3.0,3
S2434,CT00006,Data dan Diagram,beginner,done,95.25,2.0,6.0,6
S5464,CT00005,Kesebangunan,intermediate,done,69.55,4.0,3.0,3
S0584,CT00004,Bentuk Aljabar,advanced,done,69.08,4.0,3.0,3
S8587,CT00005,Kesebangunan,intermediate,done,92.02,1.0,3.0,3
S3789,CT00002,Bilangan Rasional,intermediate,done,75.16,3.0,3.0,3
S4168,CT00001,Bilangan Bulat,advanced,in-progress,54.33,3.0,2.0,3
S8466,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S1390,CT00004,Bentuk Aljabar,intermediate,in-progress,61.03,2.0,0.0,3
S8358,CT00002,Bilangan Rasional,intermediate,in-progress,62.37,1.0,1.0,3
S9760,CT00005,Kesebangunan,intermediate,done,88.21,2.0,3.0,3
S6155,CT00001,Bilangan Bulat,beginner,in-progress,41.49,4.0,2.0,3
S5421,CT00004,Bentuk Aljabar,intermediate,done,87.62,2.0,3.0,3
S8921,CT00001,Bilangan Bulat,intermediate,in-progress,58.44,1.0,2.0,3
S2044,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S4198,CT00005,Kesebangunan,intermediate,in-progress,48.59,3.0,1.0,3
S3497,CT00006,Data dan Diagram,beginner,in-progress,47.97,2.0,5.0,6
S0779,CT00004,Bentuk Aljabar,advanced,in-progress,57.61,2.0,0.0,3
S0214,CT00006,Data dan Diagram,intermediate,in-progress,61.21,1.0,5.0,6
S3763,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S9769,CT00003,Rasio,intermediate,in-progress,55.4,1.0,1.0,3
S6732,CT00005,Kesebangunan,beginner,done,79.51,3.0,3.0,3
S3118,CT00002,Bilangan Rasional,beginner,in-progress,56.2,2.0,1.0,3
S5792,CT00006,Data dan Diagram,beginner,in-progress,56.52,3.0,3.0,6
S8784,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S2721,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S8906,CT00002,Bilangan Rasional,beginner,in-progress,39.16,4.0,1.0,3
S9128,CT00005,Kesebangunan,intermediate,in-progress,57.09,1.0,0.0,3
S6048,CT00002,Bilangan Rasional,intermediate,in-progress,39.97,3.0,1.0,3
S8033,CT00006,Data dan Diagram,intermediate,done,89.84,1.0,6.0,6
S0002,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S6369,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S1950,CT00006,Data dan Diagram,advanced,in-progress,43.89,4.0,3.0,6
S6733,CT00004,Bentuk Aljabar,beginner,in-progress,45.3,3.0,0.0,3
S7834,CT00005,Kesebangunan,intermediate,in-progress,43.06,3.0,1.0,3
S0918,CT00001,Bilangan Bulat,intermediate,done,70.61,4.0,3.0,3
S3175,CT00001,Bilangan Bulat,intermediate,done,83.43,3.0,3.0,3
S7015,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S0090,CT00003,Rasio,intermediate,done,76.02,3.0,3.0,3
S1710,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S3042,CT00003,Rasio,intermediate,done,71.5,4.0,3.0,3
S0106,CT00001,Bilangan Bulat,advanced,done,71.75,4.0,3.0,3
S9079,CT00006,Data dan Diagram,advanced,done,76.71,5.0,6.0,6
S8620,CT00005,Kesebangunan,intermediate,in-progress,51.84,2.0,0.0,3
S1896,CT00005,Kesebangunan,beginner,in-progress,57.96,2.0,0.0,3
S6091,CT00003,Rasio,advanced,in-progress,38.63,4.0,0.0,3
S8509,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S6083,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
