id,user_id,subchapter_id,chapter_taken_id,current_level,status,created_at,updated_at
UP00257,S0404,SCT00013,CHT00516,advanced,in progress,2025-03-03 23:31:57,2025-03-09 23:31:57
UP00258,S0034,SCT00014,CHT01103,intermediate,done,2024-05-27 10:40:07,2024-05-31 10:40:07
UP00259,S0426,SCT00004,CHT00535,beginner,in progress,2025-03-13 21:26:46,2025-03-18 21:26:46
UP00260,S0977,SCT00012,CHT00910,,in progress,2024-03-31 01:28:48,2024-04-07 01:28:48
UP00261,S0123,SCT00013,CHT00310,intermediate,done,2024-05-10 15:55:28,2024-05-17 15:55:28
UP00262,S0465,SCT00014,CHT00140,intermediate,done,2024-12-07 00:59:34,2024-12-12 00:59:34
UP00263,S0774,SCT00018,CHT00039,intermediate,in progress,2025-02-02 10:36:12,2025-02-07 10:36:12
UP00264,S0753,SCT00010,CHT00576,advanced,done,2024-04-02 10:50:27,2024-04-08 10:50:27
UP00265,S0425,SCT00006,CHT00964,intermediate,not started,2024-12-30 00:38:21,2025-01-04 00:38:21
UP00266,S0037,SCT00017,CHT01169,beginner,done,2024-01-27 16:40:27,2024-02-02 16:40:27
UP00267,S0085,SCT00014,CHT01069,intermediate,done,2025-03-08 00:41:10,2025-03-13 00:41:10
UP00268,S0450,SCT00007,CHT00946,beginner,not started,2025-01-21 04:04:10,2025-01-25 04:04:10
UP00269,S0087,SCT00005,CHT00984,beginner,done,2024-10-06 13:15:50,2024-10-12 13:15:50
UP00270,S0168,SCT00021,CHT00702,beginner,not started,2024-10-29 00:38:23,2024-10-31 00:38:23
UP00271,S0635,SCT00010,CHT01057,advanced,done,2024-01-16 15:26:01,2024-01-19 15:26:01
UP00272,S0185,SCT00018,CHT00701,intermediate,not started,2024-11-02 17:38:09,2024-11-07 17:38:09
UP00273,S0029,SCT00013,CHT00312,advanced,DONE,2024-03-13 03:07:30,2024-03-20 03:07:30
UP00274,S0856,SCT00012,CHT00430,intermediate,in-progress,2024-04-15 21:26:07,2024-04-16 21:26:07
UP00275,S0069,SCT00012,CHT00575,advanced,not started,2024-01-13 19:42:17,2024-01-18 19:42:17
UP00276,S0987,SCT00019,CHT00785,beginner,in progress,2024-12-06 00:15:31,2024-12-10 00:15:31
UP00277,S0377,SCT00010,CHT00388,advanced,DONE,2024-10-29 04:40:06,2024-11-03 04:40:06
UP00278,S0481,SCT00003,CHT00755,beginner,done,2024-08-23 22:04:39,2024-08-28 22:04:39
UP00279,S0249,SCT00013,CHT01017,beginner,not started,2024-12-03 13:32:05,2024-12-05 13:32:05
UP00280,S0771,SCT00005,CHT00422,advanced,in progress,2025-03-18 02:43:31,2025-03-23 02:43:31
UP00281,S0863,SCT00002,CHT00950,beginner,done,2024-08-19 04:29:38,2024-08-26 04:29:38
UP00282,S0268,SCT00021,CHT01095,intermediate,in-progress,2024-11-30 14:12:40,2024-12-06 14:12:40
UP00283,S0550,SCT00020,CHT00372,beginner,not started,2024-12-08 19:00:07,2024-12-13 19:00:07
UP00284,S0516,SCT00009,CHT00993,intermediate,done,2024-02-25 13:59:00,2024-02-28 13:59:00
UP00285,S0787,SCT00006,CHT00654,advanced,not started,2025-03-25 17:34:25,2025-03-31 17:34:25
UP00286,S0846,SCT00017,CHT00162,advanced,not started,2024-01-29 08:16:43,2024-02-03 08:16:43
UP00287,S0300,SCT00017,CHT00487,advanced,not started,2025-02-18 03:31:15,2025-02-23 03:31:15
UP00288,S0704,SCT00021,CHT00073,beginner,done,2024-01-28 11:44:03,2024-01-29 11:44:03
UP00289,S0655,SCT00002,CHT00279,advanced,done,2024-02-06 23:53:08,2024-02-07 23:53:08
UP00290,S0555,SCT00021,CHT00832,advanced,not started,2024-04-06 00:47:33,2024-04-07 00:47:33
UP00291,S0248,SCT00005,CHT00274,advanced,in-progress,2024-11-07 01:48:03,2024-11-09 01:48:03
UP00292,S0511,SCT00008,CHT00639,intermediate,done,2024-11-12 23:29:45,2024-11-13 23:29:45
UP00293,S0842,SCT00009,CHT00326,advanced,done,2024-11-23 10:32:15,2024-11-30 10:32:15
UP00294,S0895,SCT00015,CHT00209,intermediate,not started,2024-10-15 14:19:29,2024-10-21 14:19:29
UP00295,S0314,SCT00020,CHT00528,,not started,2024-01-20 08:02:30,2024-01-26 08:02:30
UP00296,S0309,SCT00001,CHT00079,beginner,in progress,2024-08-09 06:37:28,2024-08-13 06:37:28
UP00297,S0582,SCT00015,CHT00590,intermediate,DONE,2024-06-12 19:05:37,2024-06-13 19:05:37
UP00298,S0718,SCT00021,CHT00008,beginner,in progress,2024-02-19 19:38:03,2024-02-26 19:38:03
UP00299,S0280,SCT00017,CHT00367,beginner,not started,2025-02-26 18:41:21,2025-03-03 18:41:21
UP00300,S0380,SCT00008,CHT00970,advanced,in-progress,2025-03-12 14:47:39,2025-03-19 14:47:39
UP00301,S0970,SCT00006,CHT00155,intermediate,done,2024-09-18 19:22:57,2024-09-23 19:22:57
UP00302,S0802,SCT00002,CHT00084,beginner,done,2024-09-24 14:01:23,2024-09-28 14:01:23
UP00303,S0784,SCT00011,CHT00633,beginner,done,2024-06-21 18:32:01,2024-06-25 18:32:01
UP00304,S0047,SCT00017,CHT00261,intermediate,in progress,2024-04-27 13:24:33,2024-05-03 13:24:33
UP00305,S0337,SCT00008,CHT00158,intermediate,not started,2024-10-18 19:21:02,2024-10-24 19:21:02
UP00306,S0524,SCT00008,CHT00248,intermediate,not started,2024-01-17 01:23:22,2024-01-20 01:23:22
UP00307,S0950,SCT00001,CHT00498,advanced,in progress,2025-03-19 05:22:19,2025-03-21 05:22:19
UP00308,S0431,SCT00018,CHT00829,beginner,DONE,2024-03-16 10:56:45,2024-03-23 10:56:45
UP00309,S0345,SCT00005,CHT00845,beginner,not started,2024-04-09 17:40:26,2024-04-14 17:40:26
UP00310,S0695,SCT00007,CHT00231,intermediate,in-progress,2025-03-29 23:33:35,2025-04-01 23:33:35
UP00311,S0282,SCT00014,CHT00475,advanced,not started,2024-03-18 02:18:39,2024-03-25 02:18:39
UP00312,S0465,SCT00020,CHT00897,beginner,not started,2025-02-17 02:35:46,2025-02-19 02:35:46
UP00313,S0279,SCT00005,CHT01079,intermediate,done,2024-06-29 12:37:43,2024-07-01 12:37:43
UP00314,S0862,SCT00013,CHT00864,intermediate,in progress,2024-10-28 05:14:26,2024-10-29 05:14:26
UP00315,S0991,SCT00019,CHT00647,advanced,not started,2025-01-25 17:22:16,2025-01-28 17:22:16
UP00316,S0742,SCT00002,CHT00565,intermediate,done,2024-10-26 13:13:36,2024-11-01 13:13:36
UP00317,S0357,SCT00016,CHT00503,advanced,in-progress,2025-02-04 18:24:21,2025-02-10 18:24:21
UP00318,S0881,SCT00015,CHT00785,advanced,in progress,2025-02-18 05:29:07,2025-02-20 05:29:07
UP00319,S0749,SCT00009,CHT00981,intermediate,not started,2024-07-07 06:19:40,2024-07-13 06:19:40
UP00320,S0740,SCT00001,CHT00811,intermediate,done,2025-03-17 05:44:04,2025-03-24 05:44:04
UP00321,S0393,SCT00008,CHT01150,intermediate,in progress,2024-10-08 00:25:54,2024-10-11 00:25:54
UP00322,S0695,SCT00016,CHT00810,advanced,in-progress,2024-07-13 06:05:05,2024-07-17 06:05:05
UP00323,S0881,SCT00006,CHT00131,advanced,in progress,2024-01-26 00:47:47,2024-01-31 00:47:47
UP00324,S0121,SCT00006,CHT00227,,done,2024-10-15 13:05:54,2024-10-19 13:05:54
UP00325,S0051,SCT00008,CHT00574,advanced,in-progress,2024-12-09 01:32:45,2024-12-11 01:32:45
UP00326,S0190,SCT00005,CHT01118,beginner,not started,2024-09-28 13:47:46,2024-09-30 13:47:46
UP00327,S0035,SCT00008,CHT00159,beginner,in progress,2025-03-24 09:00:36,2025-03-25 09:00:36
UP00328,S0265,SCT00002,CHT00941,beginner,done,2024-03-12 18:22:33,2024-03-19 18:22:33
UP00329,S0157,SCT00013,CHT00081,beginner,DONE,2024-02-02 23:55:55,2024-02-05 23:55:55
UP00330,S0053,SCT00010,CHT01197,,in progress,2024-08-25 16:43:32,2024-08-28 16:43:32
UP00331,S0190,SCT00015,CHT00564,intermediate,in progress,2025-02-07 14:23:25,2025-02-14 14:23:25
UP00332,S0473,SCT00003,CHT00561,beginner,not started,2024-12-12 18:49:13,2024-12-17 18:49:13
UP00333,S0839,SCT00002,CHT00104,,in progress,2024-10-25 12:09:00,2024-10-26 12:09:00
UP00334,S0993,SCT00007,CHT01121,advanced,in progress,2024-10-09 00:08:30,2024-10-14 00:08:30
UP00335,S0721,SCT00019,CHT00975,intermediate,DONE,2024-11-22 07:45:13,2024-11-27 07:45:13
UP00336,S0270,SCT00010,CHT01127,beginner,in-progress,2024-06-12 17:39:10,2024-06-17 17:39:10
UP00337,S0160,SCT00006,CHT00657,,in progress,2024-04-09 18:56:08,2024-04-14 18:56:08
UP00338,S0991,SCT00004,CHT00631,beginner,done,2024-01-03 12:08:23,2024-01-07 12:08:23
UP00339,S0903,SCT00020,CHT00817,beginner,not started,2024-09-16 13:53:59,2024-09-21 13:53:59
UP00340,S0707,SCT00014,CHT00321,beginner,in progress,2024-04-23 11:46:06,2024-04-27 11:46:06
UP00341,S0128,SCT00016,CHT00414,advanced,in progress,2025-03-18 10:51:14,2025-03-25 10:51:14
UP00342,S0831,SCT00019,CHT00476,beginner,done,2024-08-06 16:08:40,2024-08-09 16:08:40
UP00343,S0171,SCT00011,CHT00416,advanced,in progress,2024-08-31 12:43:46,2024-09-05 12:43:46
UP00344,S0822,SCT00005,CHT01010,advanced,not started,2024-11-16 01:39:22,2024-11-17 01:39:22
UP00345,S0001,SCT00007,CHT00119,intermediate,in progress,2025-03-05 21:26:56,2025-03-07 21:26:56
UP00346,S0925,SCT00021,CHT00284,advanced,done,2024-05-05 09:09:08,2024-05-08 09:09:08
UP00347,S0024,SCT00018,CHT01049,beginner,in-progress,2024-04-02 15:30:42,2024-04-09 15:30:42
UP00348,S0181,SCT00006,CHT00506,advanced,not started,2024-05-04 06:20:35,2024-05-08 06:20:35
UP00349,S0574,SCT00006,CHT00595,beginner,not started,2024-06-18 02:32:33,2024-06-20 02:32:33
UP00350,S0193,SCT00005,CHT00657,beginner,done,2024-12-07 17:27:47,2024-12-13 17:27:47
UP00351,S0798,SCT00011,CHT00440,beginner,in progress,2024-03-31 01:49:13,2024-04-01 01:49:13
UP00352,S0463,SCT00005,CHT00908,advanced,in progress,2025-03-06 09:47:48,2025-03-09 09:47:48
UP00353,S0490,SCT00015,CHT00262,advanced,not started,2024-09-14 22:27:48,2024-09-20 22:27:48
UP00354,S0422,SCT00003,CHT01184,beginner,done,2025-02-16 04:21:35,2025-02-18 04:21:35
UP00355,S0223,SCT00002,CHT01147,advanced,in-progress,2024-02-05 20:47:32,2024-02-07 20:47:32
UP00356,S0895,SCT00003,CHT00554,advanced,done,2024-11-12 00:08:09,2024-11-19 00:08:09
UP00357,S0404,SCT00021,CHT00858,intermediate,done,2024-04-18 04:34:04,2024-04-23 04:34:04
UP00358,S0482,SCT00006,CHT00856,beginner,done,2024-11-09 12:41:15,2024-11-13 12:41:15
UP00359,S0544,SCT00009,CHT00180,intermediate,not started,2024-08-30 17:01:05,2024-09-04 17:01:05
UP00360,S0174,SCT00013,CHT00586,beginner,in progress,2024-06-05 01:07:48,2024-06-08 01:07:48
UP00361,S0744,SCT00016,CHT00575,intermediate,not started,2024-11-13 14:14:18,2024-11-18 14:14:18
UP00362,S0841,SCT00009,CHT00713,intermediate,not started,2024-11-04 04:54:54,2024-11-07 04:54:54
UP00363,S0484,SCT00016,CHT01151,beginner,done,2024-02-14 07:28:33,2024-02-18 07:28:33
UP00364,S0142,SCT00009,CHT00005,beginner,DONE,2024-02-26 14:19:22,2024-02-28 14:19:22
UP00365,S0848,SCT00015,CHT00399,beginner,in progress,2024-01-26 17:27:50,2024-01-28 17:27:50
UP00366,S0138,SCT00018,CHT00549,beginner,in progress,2025-01-27 07:58:42,2025-01-28 07:58:42
UP00367,S0901,SCT00012,CHT00098,advanced,in progress,2024-11-25 19:36:33,2024-11-30 19:36:33
UP00368,S0173,SCT00019,CHT00057,advanced,in progress,2024-05-27 12:48:41,2024-05-31 12:48:41
UP00369,S0121,SCT00011,CHT01004,beginner,done,2024-02-10 21:10:42,2024-02-14 21:10:42
UP00370,S0299,SCT00012,CHT00287,beginner,DONE,2024-10-03 14:51:27,2024-10-08 14:51:27
UP00371,S0900,SCT00010,CHT00162,advanced,done,2025-03-13 01:10:45,2025-03-17 01:10:45
UP00372,S0328,SCT00014,CHT00823,intermediate,not started,2024-05-05 00:27:25,2024-05-06 00:27:25
UP00373,S0615,SCT00008,CHT00831,beginner,in progress,2025-01-16 14:47:21,2025-01-18 14:47:21
UP00374,S0167,SCT00003,CHT00544,intermediate,DONE,2024-11-10 11:41:02,2024-11-11 11:41:02
UP00375,S0101,SCT00017,CHT00690,advanced,not started,2024-08-08 16:42:48,2024-08-15 16:42:48
UP00376,S0477,SCT00016,CHT00243,intermediate,not started,2024-01-14 01:40:13,2024-01-21 01:40:13
UP00377,S0697,SCT00014,CHT01095,advanced,done,2024-11-01 14:29:19,2024-11-05 14:29:19
UP00378,S0400,SCT00001,CHT00023,,in-progress,2024-06-13 14:16:33,2024-06-14 14:16:33
UP00379,S0755,SCT00015,CHT00252,intermediate,in progress,2024-08-06 17:58:22,2024-08-13 17:58:22
UP00380,S0719,SCT00008,CHT00143,intermediate,in progress,2024-04-30 02:21:27,2024-05-04 02:21:27
UP00381,S0094,SCT00019,CHT00647,intermediate,done,2024-10-20 02:28:44,2024-10-25 02:28:44
UP00382,S0442,SCT00018,CHT00868,advanced,in progress,2024-02-04 23:11:14,2024-02-05 23:11:14
UP00383,S0810,SCT00005,CHT00537,,done,2025-02-14 12:17:00,2025-02-16 12:17:00
UP00384,S0455,SCT00011,CHT00740,intermediate,done,2024-05-05 15:48:10,2024-05-10 15:48:10
UP00385,S0023,SCT00005,CHT00947,advanced,DONE,2025-03-18 05:18:36,2025-03-23 05:18:36
UP00386,S0713,SCT00005,CHT00911,intermediate,not started,2024-04-27 14:28:15,2024-05-02 14:28:15
UP00387,S0149,SCT00009,CHT00371,,done,2024-07-26 19:56:08,2024-08-01 19:56:08
UP00388,S0775,SCT00001,CHT00806,advanced,in progress,2024-07-06 00:16:21,2024-07-09 00:16:21
UP00389,S0899,SCT00004,CHT00835,intermediate,not started,2024-09-02 14:29:03,2024-09-07 14:29:03
UP00390,S0880,SCT00008,CHT00070,advanced,in progress,2024-01-12 03:48:30,2024-01-16 03:48:30
UP00391,S0006,SCT00013,CHT01080,advanced,not started,2025-03-01 20:32:56,2025-03-06 20:32:56
UP00392,S0306,SCT00012,CHT00209,beginner,DONE,2024-12-23 22:57:37,2024-12-27 22:57:37
UP00393,S0425,SCT00019,CHT00791,beginner,done,2024-12-22 16:36:38,2024-12-28 16:36:38
UP00394,S0812,SCT00001,CHT00122,beginner,in progress,2024-12-19 11:39:43,2024-12-24 11:39:43
UP00395,S0289,SCT00008,CHT01131,intermediate,done,2024-08-31 01:14:14,2024-09-06 01:14:14
UP00396,S0182,SCT00016,CHT00321,beginner,not started,2024-09-24 00:58:27,2024-09-28 00:58:27
UP00397,S0520,SCT00003,CHT01095,intermediate,in-progress,2024-01-14 16:30:30,2024-01-20 16:30:30
UP00398,S0549,SCT00010,CHT00975,advanced,in-progress,2025-02-08 04:01:22,2025-02-12 04:01:22
UP00399,S0656,SCT00002,CHT01129,,in progress,2024-08-28 12:33:48,2024-09-04 12:33:48
UP00400,S0235,SCT00014,CHT00476,beginner,done,2024-01-02 22:54:12,2024-01-08 22:54:12
UP00401,S0130,SCT00009,CHT00691,advanced,in progress,2024-11-26 02:46:37,2024-11-30 02:46:37
UP00402,S0155,SCT00016,CHT00777,advanced,in progress,2024-02-09 20:03:20,2024-02-16 20:03:20
UP00403,S0568,SCT00003,CHT00761,advanced,not started,2024-08-05 07:47:38,2024-08-10 07:47:38
UP00404,S0174,SCT00002,CHT00010,intermediate,in progress,2025-01-23 16:57:57,2025-01-24 16:57:57
UP00405,S0816,SCT00004,CHT01153,advanced,done,2024-11-09 06:04:53,2024-11-15 06:04:53
UP00406,S0977,SCT00005,CHT00394,beginner,not started,2025-03-06 15:09:52,2025-03-11 15:09:52
UP00407,S0955,SCT00016,CHT01007,beginner,not started,2024-02-02 14:24:24,2024-02-06 14:24:24
UP00408,S0766,SCT00019,CHT00950,intermediate,not started,2025-03-21 11:34:32,2025-03-27 11:34:32
UP00409,S0061,SCT00013,CHT00415,advanced,not started,2024-07-15 17:10:14,2024-07-21 17:10:14
UP00410,S0371,SCT00007,CHT00514,intermediate,in progress,2024-11-09 18:30:03,2024-11-12 18:30:03
UP00411,S0101,SCT00018,CHT00172,beginner,in progress,2024-09-21 06:22:47,2024-09-27 06:22:47
UP00412,S0227,SCT00020,CHT00922,,done,2024-12-24 22:13:24,2024-12-26 22:13:24
UP00413,S0182,SCT00011,CHT00693,beginner,in progress,2024-11-19 02:59:11,2024-11-24 02:59:11
UP00414,S0175,SCT00017,CHT00291,beginner,done,2024-09-08 01:07:14,2024-09-13 01:07:14
UP00415,S0806,SCT00009,CHT00737,advanced,in progress,2025-02-23 07:20:55,2025-02-25 07:20:55
UP00416,S0221,SCT00002,CHT00427,beginner,in progress,2024-10-30 03:50:07,2024-10-31 03:50:07
UP00417,S0638,SCT00017,CHT00179,beginner,done,2024-09-17 18:07:20,2024-09-21 18:07:20
UP00418,S0326,SCT00021,CHT01148,advanced,done,2025-03-26 17:04:00,2025-03-31 17:04:00
UP00419,S0922,SCT00020,CHT00937,advanced,not started,2024-02-16 08:13:15,2024-02-19 08:13:15
UP00420,S0338,SCT00009,CHT00671,beginner,done,2024-06-03 15:58:49,2024-06-09 15:58:49
UP00421,S0155,SCT00011,CHT00071,intermediate,done,2025-03-18 01:01:48,2025-03-25 01:01:48
UP00422,S0955,SCT00013,CHT00088,intermediate,in progress,2024-01-16 13:26:32,2024-01-20 13:26:32
UP00423,S0747,SCT00002,CHT00176,intermediate,in progress,2024-03-01 08:32:07,2024-03-04 08:32:07
UP00424,S0049,SCT00003,CHT00020,beginner,not started,2024-11-11 11:55:40,2024-11-14 11:55:40
UP00425,S0401,SCT00007,CHT00293,intermediate,not started,2024-10-25 22:50:02,2024-10-30 22:50:02
UP00426,S0199,SCT00005,CHT00440,advanced,done,2024-02-26 08:12:32,2024-03-04 08:12:32
UP00427,S0731,SCT00002,CHT00389,advanced,not started,2024-11-11 10:31:57,2024-11-13 10:31:57
UP00428,S0626,SCT00013,CHT00617,intermediate,done,2025-03-08 18:52:49,2025-03-09 18:52:49
UP00429,S0692,SCT00002,CHT00347,intermediate,in progress,2024-12-18 08:54:57,2024-12-19 08:54:57
UP00430,S0416,SCT00003,CHT00005,intermediate,in progress,2024-08-31 13:38:14,2024-09-01 13:38:14
UP00431,S0666,SCT00005,CHT00114,advanced,done,2024-10-13 04:47:44,2024-10-18 04:47:44
UP00432,S0988,SCT00007,CHT00654,intermediate,done,2024-12-02 05:02:52,2024-12-03 05:02:52
UP00433,S0959,SCT00004,CHT00435,beginner,not started,2025-03-01 02:33:06,2025-03-08 02:33:06
UP00434,S0570,SCT00013,CHT00979,beginner,in progress,2025-02-27 18:58:55,2025-02-28 18:58:55
UP00435,S0244,SCT00004,CHT00551,advanced,in progress,2025-01-02 15:18:01,2025-01-08 15:18:01
UP00436,S0976,SCT00008,CHT00229,beginner,done,2024-07-08 21:53:49,2024-07-13 21:53:49
UP00437,S0521,SCT00001,CHT00623,advanced,in progress,2024-01-18 20:31:04,2024-01-21 20:31:04
UP00438,S0350,SCT00006,CHT00557,advanced,in-progress,2025-03-09 01:07:52,2025-03-14 01:07:52
UP00439,S0466,SCT00008,CHT00676,intermediate,not started,2024-07-02 16:03:04,2024-07-05 16:03:04
UP00440,S0330,SCT00015,CHT01072,intermediate,in progress,2024-09-23 05:20:57,2024-09-27 05:20:57
UP00441,S0306,SCT00021,CHT00337,intermediate,DONE,2025-03-03 18:59:55,2025-03-05 18:59:55
UP00442,S0364,SCT00002,CHT00160,intermediate,not started,2024-10-31 15:56:00,2024-11-03 15:56:00
UP00443,S0386,SCT00021,CHT00390,intermediate,not started,2025-01-17 21:25:13,2025-01-23 21:25:13
UP00444,S0655,SCT00013,CHT00024,beginner,in progress,2024-09-03 13:03:02,2024-09-09 13:03:02
UP00445,S0022,SCT00008,CHT00797,beginner,in progress,2025-03-12 00:00:18,2025-03-16 00:00:18
UP00446,S0137,SCT00007,CHT00104,intermediate,in progress,2025-03-24 20:58:37,2025-03-30 20:58:37
UP00447,S0611,SCT00014,CHT00165,beginner,not started,2025-01-06 22:24:57,2025-01-12 22:24:57
UP00448,S0392,SCT00003,CHT00535,intermediate,done,2025-03-23 05:26:45,2025-03-26 05:26:45
UP00449,S0192,SCT00002,CHT00717,intermediate,in progress,2024-02-05 04:47:23,2024-02-08 04:47:23
UP00450,S0681,SCT00002,CHT00290,intermediate,done,2024-07-11 05:00:54,2024-07-12 05:00:54
UP00451,S0359,SCT00017,CHT00052,advanced,done,2025-03-30 04:08:49,2025-04-01 04:08:49
UP00452,S0426,SCT00004,CHT00212,advanced,not started,2024-04-21 14:52:41,2024-04-23 14:52:41
UP00453,S0423,SCT00002,CHT00294,intermediate,not started,2024-03-19 06:14:05,2024-03-21 06:14:05
UP00454,S0693,SCT00010,CHT00741,advanced,done,2024-02-29 09:58:38,2024-03-05 09:58:38
UP00455,S0935,SCT00020,CHT01008,advanced,not started,2024-05-14 18:36:38,2024-05-17 18:36:38
UP00456,S0788,SCT00018,CHT00847,beginner,not started,2024-05-08 01:33:18,2024-05-13 01:33:18
UP00457,S0680,SCT00018,CHT00824,advanced,in progress,2024-10-04 05:35:13,2024-10-06 05:35:13
UP00458,S0202,SCT00008,CHT00565,,done,2024-12-10 21:34:16,2024-12-12 21:34:16
UP00459,S0232,SCT00015,CHT00967,advanced,done,2024-08-20 00:51:50,2024-08-26 00:51:50
UP00460,S0252,SCT00020,CHT00351,advanced,not started,2024-02-10 04:13:09,2024-02-13 04:13:09
UP00461,S0625,SCT00008,CHT00063,intermediate,in progress,2025-02-26 04:22:58,2025-03-01 04:22:58
UP00462,S0874,SCT00017,CHT00108,intermediate,done,2024-08-28 13:18:48,2024-08-30 13:18:48
UP00463,S0350,SCT00004,CHT00358,beginner,in progress,2024-01-04 22:29:34,2024-01-07 22:29:34
UP00464,S0174,SCT00015,CHT01022,advanced,not started,2024-10-28 16:11:43,2024-11-01 16:11:43
UP00465,S0341,SCT00014,CHT01032,intermediate,done,2025-03-09 05:52:02,2025-03-13 05:52:02
UP00466,S0154,SCT00003,CHT00483,advanced,in progress,2025-01-16 21:16:38,2025-01-17 21:16:38
UP00467,S0868,SCT00017,CHT00718,beginner,not started,2024-11-17 12:47:58,2024-11-24 12:47:58
UP00468,S0254,SCT00001,CHT01044,intermediate,in-progress,2025-03-24 04:18:20,2025-03-29 04:18:20
UP00469,S0603,SCT00002,CHT00059,advanced,done,2025-01-20 19:23:00,2025-01-21 19:23:00
UP00470,S0885,SCT00013,CHT00992,advanced,DONE,2024-10-28 02:28:29,2024-11-01 02:28:29
UP00471,S0425,SCT00017,CHT00872,advanced,done,2024-02-26 18:37:43,2024-03-03 18:37:43
UP00472,S0256,SCT00017,CHT00670,advanced,done,2024-10-26 06:27:10,2024-10-30 06:27:10
UP00473,S0707,SCT00012,CHT00279,advanced,in progress,2025-03-23 22:47:15,2025-03-24 22:47:15
UP00474,S0328,SCT00003,CHT00997,intermediate,not started,2024-03-17 08:09:04,2024-03-19 08:09:04
UP00475,S0104,SCT00012,CHT01045,intermediate,done,2024-11-14 05:01:21,2024-11-19 05:01:21
UP00476,S0916,SCT00014,CHT00958,intermediate,in progress,2024-10-25 17:21:00,2024-10-31 17:21:00
UP00477,S0402,SCT00011,CHT00907,intermediate,in-progress,2024-04-23 22:55:09,2024-04-28 22:55:09
UP00478,S0401,SCT00009,CHT00923,beginner,DONE,2025-01-17 02:51:20,2025-01-19 02:51:20
UP00479,S0811,SCT00006,CHT00187,advanced,DONE,2024-06-05 19:23:05,2024-06-09 19:23:05
UP00480,S0987,SCT00021,CHT00558,intermediate,done,2025-03-29 19:53:52,2025-04-02 19:53:52
UP00481,S0057,SCT00005,CHT01127,intermediate,in-progress,2024-11-17 08:57:49,2024-11-22 08:57:49
UP00482,S0811,SCT00018,CHT00164,advanced,in progress,2025-02-08 05:50:53,2025-02-14 05:50:53
UP00483,S0385,SCT00011,CHT00477,intermediate,in progress,2024-04-28 04:28:00,2024-05-05 04:28:00
UP00484,S0007,SCT00008,CHT00498,intermediate,in progress,2024-08-01 03:07:12,2024-08-07 03:07:12
UP00485,S0838,SCT00001,CHT00728,beginner,in progress,2024-04-21 19:49:02,2024-04-28 19:49:02
UP00486,S0675,SCT00008,CHT01192,advanced,in progress,2024-06-24 22:53:10,2024-06-26 22:53:10
UP00487,S0328,SCT00013,CHT00655,advanced,in-progress,2024-09-14 23:52:23,2024-09-17 23:52:23
UP00488,S0544,SCT00006,CHT00386,beginner,in progress,2024-05-17 13:16:28,2024-05-24 13:16:28
UP00489,S0723,SCT00013,CHT00448,advanced,in progress,2024-01-22 11:32:33,2024-01-29 11:32:33
UP00490,S0658,SCT00016,CHT00750,intermediate,done,2024-08-13 08:43:57,2024-08-20 08:43:57
UP00491,S0300,SCT00013,CHT01081,intermediate,DONE,2024-03-11 21:09:58,2024-03-17 21:09:58
UP00492,S0407,SCT00001,CHT00331,,done,2024-05-08 23:22:20,2024-05-09 23:22:20
UP00493,S0911,SCT00005,CHT01164,beginner,done,2024-06-23 00:10:41,2024-06-26 00:10:41
UP00494,S0098,SCT00002,CHT00214,intermediate,not started,2024-07-11 19:56:40,2024-07-18 19:56:40
UP00495,S0640,SCT00012,CHT00910,intermediate,not started,2024-09-11 01:24:11,2024-09-18 01:24:11
UP00496,S0248,SCT00013,CHT00585,intermediate,not started,2024-02-01 03:19:16,2024-02-02 03:19:16
UP00497,S0123,SCT00007,CHT01131,beginner,done,2024-12-20 00:10:07,2024-12-24 00:10:07
UP00498,S0095,SCT00019,CHT00723,advanced,in progress,2024-08-24 01:12:53,2024-08-28 01:12:53
UP00499,S0503,SCT00012,CHT00466,intermediate,not started,2024-07-19 08:59:36,2024-07-21 08:59:36
UP00500,S0160,SCT00009,CHT00588,beginner,in progress,2024-08-06 07:33:09,2024-08-10 07:33:09
UP00501,S0870,SCT00003,CHT00707,,in progress,2025-02-14 13:47:08,2025-02-21 13:47:08
UP00502,S0214,SCT00016,CHT00381,beginner,in progress,2025-01-28 19:40:32,2025-02-03 19:40:32
UP00503,S0914,SCT00006,CHT00213,,not started,2024-10-28 20:54:57,2024-11-02 20:54:57
UP00504,S0984,SCT00003,CHT00153,beginner,in-progress,2024-12-03 00:56:56,2024-12-08 00:56:56
UP00505,S0113,SCT00013,CHT00382,intermediate,done,2025-03-06 13:37:05,2025-03-07 13:37:05
UP00506,S0709,SCT00004,CHT01182,intermediate,not started,2025-02-16 18:06:53,2025-02-22 18:06:53
UP00507,S0600,SCT00006,CHT00868,advanced,not started,2024-12-03 05:08:34,2024-12-04 05:08:34
UP00508,S0104,SCT00006,CHT00299,advanced,DONE,2024-05-08 05:57:13,2024-05-11 05:57:13
UP00509,S0779,SCT00005,CHT00230,beginner,in progress,2024-04-24 18:06:26,2024-04-26 18:06:26
UP00510,S0559,SCT00008,CHT00213,beginner,not started,2024-02-22 11:48:15,2024-02-25 11:48:15
UP00511,S0364,SCT00017,CHT00515,advanced,done,2025-01-17 08:02:53,2025-01-23 08:02:53
UP00512,S0631,SCT00008,CHT01037,beginner,done,2024-10-17 19:45:42,2024-10-23 19:45:42
